solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-12-12 02:20:00,24.75,150.876,81.2,384.56,141.62,58,693,268,58,693,268,72.44,0.8611901172815193,0.8584239165407093,0.04889041562055846,0.8653456301029647
2023-12-12 22:20:00,24.22,150.876,74.37,413.05,403.96,75,961,760,348,30,369,44.45,0.9316031669006938,0.8432719181643688,0.4757266568380208,0.9178316445686694
2023-12-12 22:30:00,24.52,150.876,72.5,417.64,420.14,75,961,760,304,4,307,44.45,0.938163988171703,0.8423520863331465,0.6115266552771206,0.9387579876892537
2023-12-12 22:40:00,23.86,150.876,73.12,402.09,229.13,74,962,758,339,20,353,44.58,0.9112885767193124,0.838575049404256,0.503396000428681,0.919835723903551
2023-12-12 22:50:00,24.23,150.876,74.25,411.23,250.97,73,961,754,338,20,352,44.85,0.9273735442885446,0.8431471287990814,0.5032995715231774,0.9220911116666839
2023-12-12 23:00:00,24.13,150.876,73.67,412.06,264.7,73,959,749,257,1,258,45.24,0.9304962560709525,0.8414520402970719,0.7158035272050542,0.9549412290835926
2023-12-12 23:10:00,24.15,150.876,75.58,410.68,388.88,73,957,741,262,2,263,45.77,0.9271304770559531,0.8447443994611785,0.6621725647127688,0.947550398655991
2023-12-12 23:30:00,23.47,150.876,85.4,429.15,238.94,72,951,719,211,1,212,47.17,0.977742145245815,0.8550011375510516,0.7148325037387169,0.9586510374346991
2023-12-12 23:40:00,23.51,150.876,80.7,422.09,240.52,79,936,704,220,1,220,48.04,0.9611386343275994,0.8481134061613494,0.7152048084456177,0.9567434284131788
2023-12-13 02:10:00,23.0,150.876,79.89,426.42,142.72,56,761,310,187,61,208,70.49,0.9777043760563346,0.8430382064238164,0.4142507947721243,0.9080597541616086
2023-12-13 02:20:00,22.54,150.876,84.1,423.13,99.55,53,733,275,169,65,189,72.39,0.9762121530496375,0.8459379073624571,0.40793707248591543,0.9087855464140702
2023-12-18 02:10:00,21.31,150.876,72.92,402.73,111.09,68,716,311,151,37,164,70.18,0.9447691251864517,0.8203018789438145,0.4426014784595646,0.899836532999688
2023-12-18 18:50:00,19.36,150.876,100.0,411.1,41.54,69,723,325,105,5,107,69.32000000000001,0.9903792817237005,0.8431811784819856,0.5753257828875218,0.9334030897433359
2023-12-18 19:00:00,19.57,150.876,100.0,412.05,37.24,72,747,358,165,28,176,67.49,0.9898223905612566,0.844790922364476,0.4644094718886033,0.9168714881415069
2023-12-18 19:10:00,19.59,150.876,100.0,411.46,38.32,75,769,391,191,60,216,65.69,0.9881350147509712,0.8449446452148724,0.41020650087698957,0.9085493597435199
2023-12-18 19:20:00,19.61,150.876,100.0,411.14,55.94,77,786,423,194,46,214,63.93,0.9870967425126163,0.8450984401370597,0.43158499442466586,0.9119516289868788
2023-12-18 19:30:00,19.71,150.876,99.3,411.68,59.03,79,803,454,223,115,277,62.22,0.9870439202922986,0.8449971927693931,0.35491949679264295,0.900010711113127
2023-12-18 19:40:00,19.83,150.876,95.6,411.65,56.82,80,823,484,225,71,260,60.56,0.9853559926471243,0.8412456709161984,0.39887164898212285,0.9045682719409049
2023-12-18 19:50:00,20.12,150.876,91.3,410.25,113.1,82,836,513,236,68,271,58.95,0.9781263848601726,0.8378473055522135,0.4035025206042077,0.9032763264846593
2023-12-18 20:00:00,20.32,150.876,92.5,414.47,88.92,83,848,540,242,47,267,57.39,0.985496744532883,0.8409233018344888,0.4341208261266207,0.9099818094595955
2023-12-18 20:10:00,20.24,150.876,93.5,413.46,89.66,85,859,566,253,71,293,55.9,0.9841679387305875,0.8416319390579826,0.40012935214800566,0.904999648683648
2023-12-18 20:20:00,20.04,150.876,94.2,413.43,122.1,86,868,591,259,61,295,54.48,0.9867844896186274,0.8410329701621158,0.4127779928428595,0.9066510616667887
2023-12-18 20:30:00,19.99,150.876,95.6,412.9,113.48,87,877,614,279,93,334,53.13,0.9861920334101966,0.8424574174467456,0.3788477044042406,0.9021420631929615
2023-12-18 20:40:00,19.93,150.876,94.4,411.73,136.96,95,869,632,235,40,260,51.86,0.9842030847933465,0.8404622258083454,0.4422316374553134,0.9110148769250968
2023-12-18 20:50:00,20.07,150.876,92.8,412.94,156.86,96,874,650,246,43,273,50.67,0.9852116459847536,0.8394400756545712,0.43799747849546905,0.9097649176652924
2023-12-18 21:10:00,19.96,150.876,96.3,413.54,150.08,98,886,684,270,45,299,48.57,0.988125080503122,0.8431247212203486,0.4371329370587817,0.9117000725852128
2023-12-18 21:20:00,19.89,150.876,97.5,412.13,152.76,98,890,698,297,120,377,47.68,0.9856972560130909,0.8441156499527657,0.3512006265352469,0.8988623313563942
2023-12-18 21:30:00,20.08,150.876,94.4,413.07,122.46,99,894,710,297,65,342,46.89,0.9853873762715794,0.8415935938373205,0.40778154012930007,0.9061888021086854
2023-12-18 21:40:00,20.3,150.876,95.4,416.09,115.33,101,894,720,256,17,268,46.22,0.9896184058552163,0.8445591127914043,0.5064813304930631,0.923287020157836
2023-12-18 22:00:00,19.92,150.876,96.2,415.93,263.26,102,899,735,271,30,292,45.24,0.9943785097945405,0.8426929861000326,0.4669787183903051,0.9161520138448452
2023-12-18 22:30:00,20.05,150.876,96.9,414.53,243.9,102,901,743,202,6,207,44.73,0.9892750216073023,0.8445769020850646,0.5757897452432381,0.9340679280384201
2023-12-18 22:40:00,20.3,150.876,95.6,417.62,166.68,102,901,741,319,82,378,44.82,0.9932573208999386,0.8448180946745133,0.38873978518324986,0.9051434752150704
2023-12-18 22:50:00,20.22,150.876,100.0,415.34,159.19,102,900,738,321,113,401,45.05,0.9889125678760207,0.8498239161887181,0.35887792351784914,0.9037187973089533
2023-12-18 23:00:00,20.18,150.876,94.8,413.14,161.63,102,898,733,328,138,425,45.4,0.9842110968390403,0.8428685385410997,0.33981554724046353,0.8962642521054496
2023-12-18 23:10:00,20.27,150.876,93.4,416.35,87.84,101,896,725,295,70,344,45.88,0.9906418229019539,0.8417276660727414,0.40057311104041043,0.9051273072656101
2023-12-18 23:20:00,20.23,150.876,93.8,412.64,106.55,101,893,716,306,204,446,46.49,0.9823499987791722,0.8419479148776611,0.2919840689741064,0.8880966058015234
2023-12-18 23:30:00,20.04,150.876,91.3,412.52,147.78,100,890,705,302,80,356,47.21,0.9846124801235425,0.8372528597659061,0.39088227317995844,0.9008678318941463
2023-12-18 23:40:00,20.53,150.876,89.0,412.94,166.41,101,882,691,310,101,378,48.04,0.9790534645193801,0.8378240076602772,0.3699790526359947,0.8978257276664301
2023-12-18 23:50:00,20.7,150.876,88.8,415.0,91.33,100,877,676,301,43,329,48.98,0.9816626278757893,0.8388150687082273,0.44307620120838725,0.9102322757570208
2023-12-19 00:00:00,20.19,150.876,95.6,417.62,108.82,100,871,659,292,250,453,50.02,0.9947480112533059,0.8439784810129515,0.2674726493463208,0.8857099700514546
2023-12-19 00:10:00,20.14,150.876,92.8,412.81,116.42,98,864,641,264,88,319,51.16,0.9839615503097194,0.8399647770600304,0.3778290767476506,0.9004307375905434
2023-12-19 00:20:00,20.47,150.876,91.5,412.9,133.12,97,857,620,282,167,384,52.38,0.9797590566175686,0.8407271979014068,0.31628261012704567,0.8911024154713982
2023-12-19 00:30:00,20.73,150.876,88.8,413.72,162.41,96,849,598,252,83,301,53.69,0.9782353044530756,0.8390381853142189,0.38312325023672394,0.9007063989206368
2023-12-19 00:40:00,20.93,150.876,87.7,413.99,102.67,93,842,575,263,135,340,55.07,0.9762135536712132,0.83901879744436,0.33868861839497627,0.8935412985254916
2023-12-19 00:50:00,20.86,150.876,87.2,413.94,104.08,92,831,551,249,70,287,56.52,0.9770255659579964,0.8378108848272808,0.40074546997162847,0.9028074380114548
2023-12-19 01:00:00,20.77,150.876,89.6,417.24,79.03,90,820,524,257,152,337,58.04,0.9860213575165641,0.8404234491082904,0.3287022225166713,0.89287661604794
2023-12-19 01:10:00,20.39,150.876,93.3,414.62,61.38,88,806,496,245,124,308,59.62,0.9849133606451439,0.8425034640122936,0.3484135820323266,0.8973773962734535
2023-12-19 01:20:00,20.16,150.876,96.4,412.29,50.38,86,792,467,214,49,237,61.25,0.9824540848624342,0.8447786369420445,0.4276721927456106,0.9111624976420027
2023-12-19 01:30:00,20.27,150.876,93.5,413.82,47.62,84,775,437,133,6,135,62.94,0.9846220707416513,0.8418584483635662,0.5696316282493137,0.9319408779161009
2023-12-19 01:40:00,20.43,150.876,90.4,413.76,51.08,80,763,406,166,21,175,64.67,0.9823349135085393,0.8389616029227883,0.48422775386130706,0.9169408642249117
2023-12-19 01:50:00,20.27,150.876,91.8,413.12,58.78,77,742,374,190,65,216,66.44,0.9829565266656783,0.8396255479376077,0.4032860005369782,0.9043023192981592
2023-12-19 02:00:00,20.17,150.876,89.0,411.86,66.65,74,718,340,93,2,94,68.26,0.9812955987392414,0.8351662330355919,0.6389906264483156,0.9404934650480147
2023-12-19 02:10:00,20.48,150.876,87.2,410.92,72.01,71,692,306,122,10,126,70.11,0.9749279473521247,0.8350132354982871,0.5264911930546843,0.9218773139790262
2023-12-19 02:20:00,20.86,150.876,86.6,413.52,53.95,68,661,272,67,2,68,71.99,0.9760342369303538,0.8369822209782628,0.6317232529446515,0.939964342629687
2023-12-19 19:20:00,20.1,150.876,100.0,416.44,64.41,81,756,411,209,22,219,64.03,0.9931556000192756,0.8488889871792119,0.4833478793279477,0.921928174769238
2023-12-19 19:40:00,20.19,150.876,100.0,413.8,76.01,82,799,473,210,56,238,60.65,0.9856489800694843,0.8495899386351913,0.4144731575134519,0.9119308716908556
2023-12-19 20:00:00,20.09,150.876,100.0,418.09,98.1,85,825,529,259,37,279,57.48,0.9972266539938216,0.8488111944793763,0.4522104888400648,0.917180358131003
2023-12-19 20:50:00,20.75,150.876,95.5,416.89,92.81,93,864,640,287,96,348,50.74,0.985462436347495,0.8481440764582492,0.3729626933451701,0.9047806707027988
2023-12-19 21:00:00,20.64,150.876,99.6,415.59,102.49,94,871,658,283,50,315,49.64,0.9838615608186325,0.8526047935582796,0.429606949318417,0.9159267985418654
2023-12-19 21:10:00,20.68,150.876,98.3,416.78,143.84,95,876,674,273,41,300,48.64,0.9861415800548679,0.8512461727699868,0.4436057008830487,0.9172342185573927
2023-12-19 21:20:00,21.0,150.876,93.8,417.84,78.06,96,881,688,286,116,364,47.74,0.9843545272476265,0.8478199908946712,0.35145422678265675,0.9013042983265622
2023-12-19 21:30:00,20.96,150.876,97.7,420.34,99.49,96,884,700,293,155,398,46.95,0.9907828861494098,0.8526597733680443,0.3212675026029563,0.8999954000110462
2023-12-19 21:40:00,20.93,150.876,97.2,419.06,107.83,98,886,710,297,133,389,46.27,0.9881689214750563,0.8517709842328337,0.3377722037696537,0.9018386255511162
2023-12-19 21:50:00,20.94,150.876,96.2,417.77,157.99,98,889,719,220,10,227,45.71,0.9849930401218758,0.8505367121959374,0.5413717846742911,0.93145191905771
2023-12-19 22:00:00,21.43,150.876,92.0,418.67,187.21,98,891,725,268,31,290,45.28,0.9805635653502185,0.8486982529181974,0.4634474707548482,0.9188186649240486
2023-12-19 22:10:00,21.77,150.876,90.7,418.51,160.93,99,892,730,307,70,357,44.97,0.9756765787019359,0.8495245663322526,0.4012256852217319,0.9098991753146317
2023-12-19 22:40:00,21.85,150.876,90.7,423.31,240.25,100,891,732,294,4,296,44.83,0.985796802779285,0.8501412747023063,0.6075178251294169,0.9411831215718278
2023-12-19 22:50:00,22.14,150.876,82.7,416.41,293.42,100,890,728,326,202,469,45.05,0.9659243898575994,0.8408797928900935,0.2955952274241613,0.887914966698526
2023-12-19 23:00:00,22.25,150.876,82.1,419.78,175.01,99,888,723,330,166,447,45.4,0.9722920179432873,0.8408087326636868,0.3194051875431289,0.8916552492624703
2023-12-19 23:10:00,22.11,150.876,83.1,417.56,186.29,99,886,716,329,189,460,45.88,0.968985700979876,0.8412450328526225,0.3055470758694329,0.8897521488442515
2023-12-19 23:20:00,22.3,150.876,82.0,419.4,203.97,99,883,707,296,83,354,46.47,0.9707544498157377,0.8410308448684023,0.38449464675699113,0.9021536340159833
2023-12-19 23:30:00,21.66,150.876,88.8,422.03,267.63,98,880,696,223,1,224,47.19,0.9853520441846922,0.8460321885967382,0.7086937479732556,0.9551482139273552
2023-12-19 23:40:00,21.73,150.876,86.6,417.54,247.77,100,870,682,295,71,342,48.02,0.9739434842680484,0.8434583727423354,0.4003822409905498,0.9061348602720665
2023-12-19 23:50:00,22.07,150.876,84.4,416.81,254.39,99,865,667,249,32,271,48.95,0.9677695814343279,0.842845896770058,0.4584450564707849,0.9148924184999243
2023-12-20 00:00:00,21.83,150.876,88.8,422.44,181.4,98,859,651,273,58,310,49.99,0.9840375927607896,0.8473269591081534,0.4156000787962933,0.9107778869328746
2023-12-20 00:10:00,21.61,150.876,87.5,417.96,149.13,97,853,632,286,64,326,51.12,0.9765117429213837,0.8438281875087796,0.40951333403313267,0.9077826271240566
2023-12-20 00:20:00,21.79,150.876,86.6,422.61,97.98,96,845,612,286,150,377,52.34,0.9849677404700947,0.8439098098272745,0.3290133409968316,0.8952655647928336
2023-12-20 00:30:00,21.36,150.876,93.2,420.41,91.19,95,837,591,284,91,338,53.64,0.9855752662003079,0.8497902942035075,0.3795229229461314,0.9067983208022707
2023-12-20 00:40:00,20.93,150.876,96.2,418.82,108.43,94,826,568,169,6,172,55.02,0.9876029869044602,0.8504589073522235,0.572680211350209,0.9360981318952933
2023-12-20 00:50:00,20.78,150.876,95.0,418.01,169.88,92,816,543,213,3,214,56.46,0.9877065958418031,0.8477177566659558,0.6217409408172399,0.9423978619062243
2023-12-20 01:00:00,20.79,150.876,96.0,417.53,126.98,90,804,517,239,66,274,57.98,0.9864381663568559,0.8491094287363804,0.4035916413071405,0.9100076020504366
2023-12-20 01:10:00,20.95,150.876,93.9,419.89,338.02,89,792,490,91,1,91,59.55,0.9898568088748899,0.8475687605130056,0.7019035955659756,0.9545607955855053
2023-12-20 18:50:00,20.16,150.876,100.0,418.15,38.75,76,663,308,145,40,159,69.53,0.9964179960348949,0.8493561246631242,0.43206573284159894,0.9144441810586499
2023-12-20 19:40:00,20.0,150.876,100.0,417.94,64.7,91,767,466,129,7,133,60.74,0.9980936335529762,0.8481118765885701,0.5541637496823082,0.9322827685904573
2023-12-20 19:50:00,19.78,150.876,100.0,416.74,36.88,93,781,494,78,1,78,59.13,0.9982210460755588,0.8464086098451977,0.7008031674029815,0.9540459425515102
2023-12-20 20:10:00,19.94,150.876,100.0,417.83,67.83,97,806,547,117,2,118,56.07,0.998648275506776,0.8476464804378033,0.6480185101667602,0.9463743812031604
2023-12-20 21:10:00,20.11,150.876,100.0,420.85,192.77,110,839,664,226,13,234,48.7,1.0035359885840878,0.8489667980310867,0.5216618373579831,0.9277550556722494
2023-12-20 21:40:00,19.66,150.876,100.0,418.61,245.58,113,852,701,294,45,326,46.31,1.0043449993110998,0.8454832428945748,0.4348243368215156,0.9126708893307525
2023-12-20 21:50:00,19.58,150.876,100.0,418.56,317.37,113,855,710,322,112,400,45.75,1.0053232636598868,0.8448677747820141,0.3586940934130442,0.9005127876657277
2023-12-20 22:00:00,19.71,150.876,100.0,416.32,308.81,114,857,716,331,130,422,45.31,0.9981687837545903,0.8458684965606781,0.3449619334937872,0.8990379979994108
2023-12-20 22:10:00,19.94,150.876,100.0,419.18,368.3,114,859,721,305,50,341,44.99,1.001874887219516,0.8476464804378033,0.42752405868605875,0.9127812754761395
2023-12-20 22:20:00,19.94,150.876,100.0,417.0,341.28,114,859,724,308,6,312,44.81,0.9966645068241285,0.8476464804378033,0.5767614094369036,0.9355181111131687
2023-12-20 22:30:00,19.77,150.876,99.7,416.74,443.71,114,860,725,310,222,467,44.76,0.9983573661854402,0.845957660474079,0.2788238144668788,0.8889083331700984
2023-12-20 22:40:00,20.0,150.876,99.1,414.43,763.94,113,860,724,397,124,485,44.84,0.9897113091672487,0.8469809471807345,0.3595315190004749,0.9019961196768589
2023-12-20 22:50:00,20.1,150.876,96.2,416.78,691.58,113,859,720,292,285,494,45.05,0.9939664560945962,0.844063670442914,0.24162050404768048,0.8817410849898424
2023-12-20 23:00:00,20.45,150.876,95.1,417.36,702.94,113,858,715,332,190,465,45.39,0.9906119435315425,0.8453155226759584,0.30359084239811635,0.8922763134526766
2023-12-20 23:10:00,20.66,150.876,97.8,424.32,633.75,113,856,708,388,116,469,45.86,1.0042553424554292,0.8504437225875889,0.3653253535440281,0.9050804225080067
2023-12-20 23:20:00,20.35,150.876,94.1,415.07,563.73,112,853,699,341,68,388,46.45,0.9865199308209887,0.8432484143626726,0.40729335393482263,0.9070922934115012
2023-12-20 23:30:00,20.51,150.876,94.9,417.88,612.33,111,849,688,299,196,432,47.16,0.991035814093874,0.8455134492001948,0.2938141265305844,0.8909037801841622
2023-12-20 23:40:00,20.49,150.876,98.9,421.47,440.51,111,844,676,317,163,426,47.98,0.9998221335941575,0.8505330466456246,0.3202416375988821,0.8983985885547454
2023-12-20 23:50:00,20.37,150.876,98.1,419.33,399.02,110,839,661,329,100,395,48.91,0.996373297887798,0.8485751696072413,0.3728715530257191,0.9050371812824454
2023-12-21 00:00:00,20.32,150.876,98.4,418.83,332.61,109,833,645,304,134,390,49.94,0.9958636367233029,0.8485709020009365,0.3407279945626586,0.9001670348805897
2023-12-21 00:10:00,20.29,150.876,97.6,415.78,371.54,107,826,627,280,190,400,51.07,0.989015914640037,0.8473159474151003,0.29688738356633054,0.8926459162993352
2023-12-21 00:20:00,20.19,150.876,98.3,417.31,240.34,106,819,607,281,115,352,52.28,0.9940096081991214,0.8474368023743929,0.35329810082827057,0.9013370903518081
2023-12-21 00:30:00,20.22,150.876,98.5,415.95,489.67,105,810,585,280,123,353,53.58,0.9903649602928464,0.8479232898372718,0.34814033132304484,0.9008673260998425
2023-12-21 00:40:00,20.26,150.876,98.7,414.58,235.49,101,805,563,271,130,345,54.96,0.9865648606988753,0.8484877273837809,0.34276346185044243,0.900420598458544
2023-12-21 00:50:00,20.3,150.876,100.0,419.88,160.83,99,795,539,262,166,354,56.4,0.9986324503124041,0.8504486566033449,0.31560408839007786,0.8976476720035578
2023-12-21 01:00:00,19.97,150.876,100.0,415.38,182.28,97,782,513,229,88,275,57.91,0.9923861971538367,0.8478790969828854,0.3753049775865515,0.9049708290801695
2023-12-21 01:10:00,20.24,150.876,99.2,417.16,97.51,95,769,486,228,95,276,59.48,0.9929751301718472,0.8489674869855562,0.36885600454082507,0.904676736291824
2023-12-21 01:20:00,20.22,150.876,100.0,417.77,95.28,93,753,457,216,56,243,61.11,0.9946983278315722,0.8498239161887181,0.4140658832968848,0.9120067089821036
2023-12-21 01:30:00,20.04,150.876,100.0,416.09,96.36,91,736,427,150,10,155,62.79,0.993133440450414,0.8484225031687121,0.5298493998754474,0.9287357488993926
2023-12-21 01:40:00,20.04,150.876,100.0,416.7,103.08,86,725,397,202,74,234,64.52,0.9945894028592072,0.8484225031687121,0.3905849811661363,0.9076263969137708
2023-12-21 02:00:00,20.19,150.876,99.5,416.24,94.57,80,679,333,169,35,182,68.1,0.991460926689517,0.8489585760292682,0.4455059837265028,0.9162484341988009
2023-12-21 02:10:00,19.89,150.876,99.8,414.52,89.0,76,651,300,136,23,144,69.94,0.9914134534310689,0.8470091251106456,0.4698630809843269,0.9188938889486453
2023-12-21 02:20:00,20.09,150.876,100.0,415.52,141.78,73,620,266,63,1,64,71.82000000000001,0.9910966999151206,0.8488111944793763,0.6774466014836604,0.9512335369616969
2023-12-21 18:40:00,22.43,150.876,78.08,406.65,86.87,68,658,277,147,123,186,71.5,0.9395881666366971,0.8360769458715072,0.33848648407173204,0.891562684121761
2023-12-21 18:50:00,22.49,150.876,78.98,417.33,60.44,71,687,311,136,17,141,69.63,0.9634823694729889,0.8378868922814321,0.4954920802935034,0.91821265326775
2023-12-21 19:00:00,22.5,150.876,80.1,409.81,85.73,74,713,344,169,188,239,67.78,0.9459930797799571,0.8396599043205051,0.29415196408038863,0.886824258385466
2023-12-21 19:10:00,22.47,150.876,78.8,410.25,135.42,77,736,377,168,51,188,65.98,0.947393237046835,0.837466718900869,0.41902870530885233,0.9055728292494376
2023-12-21 19:20:00,22.55,150.876,78.56,408.18,116.81,80,756,409,148,12,154,64.22,0.9415933103324728,0.8376840299344811,0.5186143783214505,0.9218634258416534
2023-12-21 19:30:00,22.47,150.876,78.1,406.16,65.67,82,774,440,255,63,284,62.5,0.9379481710150945,0.836397880385635,0.41314144924306223,0.9039886971823505
2023-12-21 19:40:00,22.5,150.876,78.18,415.13,132.94,85,789,469,186,3,188,60.83,0.9582736077915462,0.8367383333611231,0.6173503823382593,0.9375279856818153
