Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,9,18,11,0,0,0,0,0,0,0,155.38
2022,9,18,11,10,0,0,0,0,0,0,154.44
2022,9,18,11,20,0,0,0,0,0,0,153.31
2022,9,18,11,30,0,0,0,0,0,0,152
2022,9,18,11,40,0,0,0,0,0,0,150.56
2022,9,18,11,50,0,0,0,0,0,0,148.99
2022,9,18,12,0,0,0,0,0,0,0,147.31
2022,9,18,12,10,0,0,0,0,0,0,145.54
2022,9,18,12,20,0,0,0,0,0,0,143.69
2022,9,18,12,30,0,0,0,0,0,0,141.77
2022,9,18,12,40,0,0,0,0,0,0,139.8
2022,9,18,12,50,0,0,0,0,0,0,137.78
2022,9,18,13,0,0,0,0,0,0,0,135.72
2022,9,18,13,10,0,0,0,0,0,0,133.62
2022,9,18,13,20,0,0,0,0,0,0,131.49
2022,9,18,13,30,0,0,0,0,0,0,129.33
2022,9,18,13,40,0,0,0,0,0,0,127.15
2022,9,18,13,50,0,0,0,0,0,0,124.95
2022,9,18,14,0,0,0,0,0,0,0,122.73
2022,9,18,14,10,0,0,0,0,0,0,120.5
2022,9,18,14,20,0,0,0,0,0,0,118.25
2022,9,18,14,30,0,0,0,0,0,0,115.98
2022,9,18,14,40,0,0,0,0,0,0,113.71000000000001
2022,9,18,14,50,0,0,0,0,0,0,111.43
2022,9,18,15,0,0,0,0,0,0,0,109.14
2022,9,18,15,10,0,0,0,0,0,0,106.84
2022,9,18,15,20,0,0,0,0,0,0,104.54
2022,9,18,15,30,0,0,0,0,0,0,102.23
2022,9,18,15,40,0,0,0,0,0,0,99.91
2022,9,18,15,50,0,0,0,0,0,0,97.59
2022,9,18,16,0,0,0,0,0,0,0,95.27
2022,9,18,16,10,0,0,0,0,0,0,92.95
2022,9,18,16,20,0,0,0,0,0,0,90.09
2022,9,18,16,30,15,110,19,9,0,9,88.02
2022,9,18,16,40,25,209,41,25,209,41,85.79
2022,9,18,16,50,34,313,70,34,313,70,83.52
2022,9,18,17,0,42,399,103,27,0,27,81.22
2022,9,18,17,10,49,470,139,5,0,5,78.91
2022,9,18,17,20,54,528,177,56,0,56,76.60000000000001
2022,9,18,17,30,59,578,216,8,0,8,74.28
2022,9,18,17,40,66,607,253,75,0,75,71.97
2022,9,18,17,50,70,643,293,11,0,11,69.66
2022,9,18,18,0,73,674,333,160,11,164,67.35
2022,9,18,18,10,77,701,373,15,0,15,65.05
2022,9,18,18,20,80,726,412,100,0,100,62.76
2022,9,18,18,30,83,748,451,221,26,233,60.47
2022,9,18,18,40,84,769,490,276,170,365,58.19
2022,9,18,18,50,87,786,527,162,0,162,55.910000000000004
2022,9,18,19,0,89,801,564,291,55,324,53.65
2022,9,18,19,10,91,814,599,256,7,260,51.410000000000004
2022,9,18,19,20,93,826,633,346,183,466,49.18
2022,9,18,19,30,95,837,666,362,116,442,46.97
2022,9,18,19,40,94,853,699,244,1,245,44.77
2022,9,18,19,50,95,861,729,234,1,234,42.61
2022,9,18,20,0,97,869,758,284,2,286,40.47
2022,9,18,20,10,98,876,785,352,16,365,38.37
2022,9,18,20,20,99,883,811,425,217,600,36.300000000000004
2022,9,18,20,30,100,889,834,426,134,537,34.29
2022,9,18,20,40,104,891,857,447,157,579,32.33
2022,9,18,20,50,105,896,877,316,2,318,30.44
2022,9,18,21,0,106,900,895,297,1,298,28.63
2022,9,18,21,10,106,903,912,231,0,231,26.92
2022,9,18,21,20,107,906,926,103,0,103,25.330000000000002
2022,9,18,21,30,107,909,939,319,1,320,23.87
2022,9,18,21,40,104,917,950,244,0,245,22.59
2022,9,18,21,50,104,918,959,165,0,165,21.51
2022,9,18,22,0,105,920,965,259,0,260,20.67
2022,9,18,22,10,105,922,971,294,1,295,20.080000000000002
2022,9,18,22,20,105,922,973,338,2,339,19.78
2022,9,18,22,30,105,922,973,158,0,158,19.77
2022,9,18,22,40,102,927,972,334,1,336,20.07
2022,9,18,22,50,101,926,968,216,0,216,20.650000000000002
2022,9,18,23,0,101,925,962,403,7,410,21.490000000000002
2022,9,18,23,10,101,923,953,447,52,496,22.56
2022,9,18,23,20,100,921,943,312,1,313,23.84
2022,9,18,23,30,100,920,932,248,0,249,25.28
2022,9,18,23,40,102,913,916,401,13,412,26.87
2022,9,18,23,50,101,910,900,221,0,221,28.580000000000002
2022,9,19,0,0,100,906,882,329,2,331,30.39
2022,9,19,0,10,100,901,862,197,0,197,32.28
2022,9,19,0,20,99,896,839,264,1,265,34.24
2022,9,19,0,30,98,890,816,386,102,467,36.25
2022,9,19,0,40,92,892,792,406,126,505,38.31
2022,9,19,0,50,91,886,766,348,21,363,40.42
2022,9,19,1,0,90,878,737,161,0,161,42.550000000000004
2022,9,19,1,10,88,870,707,271,3,273,44.72
2022,9,19,1,20,87,861,675,325,69,372,46.910000000000004
2022,9,19,1,30,85,850,642,350,120,428,49.120000000000005
2022,9,19,1,40,82,843,608,81,0,81,51.35
2022,9,19,1,50,80,830,573,248,11,254,53.6
2022,9,19,2,0,78,816,536,295,81,341,55.86
2022,9,19,2,10,76,802,499,184,2,185,58.13
2022,9,19,2,20,74,784,461,74,784,461,60.410000000000004
2022,9,19,2,30,71,764,422,193,18,201,62.7
2022,9,19,2,40,68,745,383,68,745,383,65
2022,9,19,2,50,65,720,343,14,0,14,67.3
2022,9,19,3,0,62,691,302,43,0,43,69.61
2022,9,19,3,10,58,658,263,58,658,263,71.92
2022,9,19,3,20,54,619,222,8,0,8,74.24
2022,9,19,3,30,50,572,183,50,572,183,76.55
2022,9,19,3,40,45,516,144,22,0,22,78.87
2022,9,19,3,50,39,447,108,71,9,73,81.18
2022,9,19,4,0,32,364,74,32,364,74,83.48
2022,9,19,4,10,24,258,43,23,0,23,85.76
2022,9,19,4,20,15,132,20,15,132,20,87.98
2022,9,19,4,30,0,0,0,0,0,0,90.06
2022,9,19,4,40,0,0,0,0,0,0,92.92
2022,9,19,4,50,0,0,0,0,0,0,95.24
2022,9,19,5,0,0,0,0,0,0,0,97.57000000000001
2022,9,19,5,10,0,0,0,0,0,0,99.89
2022,9,19,5,20,0,0,0,0,0,0,102.21000000000001
2022,9,19,5,30,0,0,0,0,0,0,104.52
2022,9,19,5,40,0,0,0,0,0,0,106.83
2022,9,19,5,50,0,0,0,0,0,0,109.13
2022,9,19,6,0,0,0,0,0,0,0,111.42
2022,9,19,6,10,0,0,0,0,0,0,113.71000000000001
2022,9,19,6,20,0,0,0,0,0,0,115.99000000000001
2022,9,19,6,30,0,0,0,0,0,0,118.25
2022,9,19,6,40,0,0,0,0,0,0,120.51
2022,9,19,6,50,0,0,0,0,0,0,122.75
2022,9,19,7,0,0,0,0,0,0,0,124.98
2022,9,19,7,10,0,0,0,0,0,0,127.19
2022,9,19,7,20,0,0,0,0,0,0,129.38
2022,9,19,7,30,0,0,0,0,0,0,131.54
2022,9,19,7,40,0,0,0,0,0,0,133.68
2022,9,19,7,50,0,0,0,0,0,0,135.79
2022,9,19,8,0,0,0,0,0,0,0,137.87
2022,9,19,8,10,0,0,0,0,0,0,139.9
2022,9,19,8,20,0,0,0,0,0,0,141.88
2022,9,19,8,30,0,0,0,0,0,0,143.81
2022,9,19,8,40,0,0,0,0,0,0,145.68
2022,9,19,8,50,0,0,0,0,0,0,147.47
2022,9,19,9,0,0,0,0,0,0,0,149.17000000000002
2022,9,19,9,10,0,0,0,0,0,0,150.76
2022,9,19,9,20,0,0,0,0,0,0,152.23
2022,9,19,9,30,0,0,0,0,0,0,153.56
2022,9,19,9,40,0,0,0,0,0,0,154.72
2022,9,19,9,50,0,0,0,0,0,0,155.69
2022,9,19,10,0,0,0,0,0,0,0,156.44
2022,9,19,10,10,0,0,0,0,0,0,156.96
2022,9,19,10,20,0,0,0,0,0,0,157.22
2022,9,19,10,30,0,0,0,0,0,0,157.23
2022,9,19,10,40,0,0,0,0,0,0,156.97
2022,9,19,10,50,0,0,0,0,0,0,156.46
2022,9,19,11,0,0,0,0,0,0,0,155.71
2022,9,19,11,10,0,0,0,0,0,0,154.75
2022,9,19,11,20,0,0,0,0,0,0,153.6
2022,9,19,11,30,0,0,0,0,0,0,152.28
2022,9,19,11,40,0,0,0,0,0,0,150.81
2022,9,19,11,50,0,0,0,0,0,0,149.22
2022,9,19,12,0,0,0,0,0,0,0,147.52
2022,9,19,12,10,0,0,0,0,0,0,145.74
2022,9,19,12,20,0,0,0,0,0,0,143.87
2022,9,19,12,30,0,0,0,0,0,0,141.95000000000002
2022,9,19,12,40,0,0,0,0,0,0,139.96
2022,9,19,12,50,0,0,0,0,0,0,137.93
2022,9,19,13,0,0,0,0,0,0,0,135.86
2022,9,19,13,10,0,0,0,0,0,0,133.75
2022,9,19,13,20,0,0,0,0,0,0,131.61
2022,9,19,13,30,0,0,0,0,0,0,129.45
2022,9,19,13,40,0,0,0,0,0,0,127.26
2022,9,19,13,50,0,0,0,0,0,0,125.05
2022,9,19,14,0,0,0,0,0,0,0,122.83
2022,9,19,14,10,0,0,0,0,0,0,120.59
2022,9,19,14,20,0,0,0,0,0,0,118.33
2022,9,19,14,30,0,0,0,0,0,0,116.06
2022,9,19,14,40,0,0,0,0,0,0,113.79
2022,9,19,14,50,0,0,0,0,0,0,111.5
2022,9,19,15,0,0,0,0,0,0,0,109.21000000000001
2022,9,19,15,10,0,0,0,0,0,0,106.91
2022,9,19,15,20,0,0,0,0,0,0,104.60000000000001
2022,9,19,15,30,0,0,0,0,0,0,102.29
2022,9,19,15,40,0,0,0,0,0,0,99.98
2022,9,19,15,50,0,0,0,0,0,0,97.66
2022,9,19,16,0,0,0,0,0,0,0,95.33
2022,9,19,16,10,0,0,0,0,0,0,93.01
2022,9,19,16,20,0,0,0,0,0,0,90.13
2022,9,19,16,30,14,192,21,6,0,6,88.07000000000001
2022,9,19,16,40,22,328,46,28,1,28,85.85000000000001
2022,9,19,16,50,29,432,78,45,1,45,83.57000000000001
2022,9,19,17,0,35,514,113,54,1,54,81.28
2022,9,19,17,10,40,580,151,22,0,22,78.97
2022,9,19,17,20,45,633,191,115,124,144,76.66
2022,9,19,17,30,48,677,231,8,0,8,74.34
2022,9,19,17,40,51,718,272,93,1,93,72.03
2022,9,19,17,50,54,750,314,12,0,12,69.72
2022,9,19,18,0,56,777,355,187,24,196,67.42
2022,9,19,18,10,59,800,395,95,0,95,65.12
2022,9,19,18,20,61,821,436,196,13,202,62.83
2022,9,19,18,30,63,836,474,259,177,346,60.54
2022,9,19,18,40,64,854,513,270,218,385,58.26
2022,9,19,18,50,66,868,551,77,0,77,56
2022,9,19,19,0,67,881,588,68,0,68,53.74
2022,9,19,19,10,69,893,624,180,0,180,51.5
2022,9,19,19,20,70,903,659,346,98,410,49.28
2022,9,19,19,30,71,912,693,210,1,211,47.07
2022,9,19,19,40,73,918,723,336,40,365,44.89
2022,9,19,19,50,74,926,754,43,0,43,42.730000000000004
2022,9,19,20,0,75,933,783,183,0,183,40.6
2022,9,19,20,10,76,939,811,144,0,144,38.51
2022,9,19,20,20,77,945,836,145,0,145,36.46
2022,9,19,20,30,77,950,861,71,0,71,34.45
2022,9,19,20,40,81,949,881,344,3,347,32.51
2022,9,19,20,50,81,953,901,41,0,41,30.63
2022,9,19,21,0,82,957,920,351,3,354,28.84
2022,9,19,21,10,82,960,936,289,1,290,27.150000000000002
2022,9,19,21,20,83,962,951,236,0,236,25.580000000000002
2022,9,19,21,30,83,965,964,171,0,171,24.150000000000002
2022,9,19,21,40,88,962,974,320,1,321,22.89
2022,9,19,21,50,88,963,982,157,0,157,21.84
2022,9,19,22,0,88,962,986,224,0,224,21.01
2022,9,19,22,10,88,963,990,233,0,233,20.45
2022,9,19,22,20,88,963,993,201,0,202,20.16
2022,9,19,22,30,88,963,993,301,1,302,20.17
2022,9,19,22,40,93,957,989,137,0,137,20.46
2022,9,19,22,50,92,957,985,97,0,98,21.04
2022,9,19,23,0,92,955,979,232,0,232,21.88
2022,9,19,23,10,92,954,970,130,0,130,22.95
2022,9,19,23,20,92,952,960,247,0,248,24.21
2022,9,19,23,30,91,949,947,123,0,123,25.650000000000002
2022,9,19,23,40,97,937,930,60,0,60,27.22
2022,9,19,23,50,96,934,914,133,0,133,28.92
2022,9,20,0,0,95,930,895,138,0,138,30.72
2022,9,20,0,10,95,926,875,201,0,201,32.59
2022,9,20,0,20,94,921,852,270,1,271,34.54
2022,9,20,0,30,93,915,828,227,0,228,36.550000000000004
2022,9,20,0,40,90,912,803,74,0,74,38.6
2022,9,20,0,50,89,906,775,167,0,167,40.7
2022,9,20,1,0,87,898,746,284,2,286,42.83
2022,9,20,1,10,86,890,715,33,0,33,44.99
2022,9,20,1,20,85,883,685,31,0,31,47.17
2022,9,20,1,30,83,872,651,50,0,50,49.38
2022,9,20,1,40,81,863,616,181,0,181,51.61
2022,9,20,1,50,79,850,580,235,4,237,53.85
2022,9,20,2,0,77,836,543,299,173,395,56.1
2022,9,20,2,10,75,820,505,184,2,185,58.370000000000005
2022,9,20,2,20,73,803,466,267,105,318,60.65
2022,9,20,2,30,70,783,426,213,25,224,62.940000000000005
2022,9,20,2,40,67,761,386,32,0,32,65.23
2022,9,20,2,50,65,735,346,166,13,171,67.53
2022,9,20,3,0,61,708,306,91,0,91,69.84
2022,9,20,3,10,58,674,265,137,9,140,72.15
2022,9,20,3,20,54,634,224,27,0,27,74.46000000000001
2022,9,20,3,30,50,587,184,45,0,45,76.78
2022,9,20,3,40,45,530,145,76,2,76,79.09
2022,9,20,3,50,39,459,107,56,8,57,81.4
2022,9,20,4,0,32,371,73,43,6,43,83.7
2022,9,20,4,10,24,262,42,28,3,29,85.97
2022,9,20,4,20,15,130,19,10,0,10,88.19
2022,9,20,4,30,0,0,0,0,0,0,90.25
2022,9,20,4,40,0,0,0,0,0,0,93.14
2022,9,20,4,50,0,0,0,0,0,0,95.47
2022,9,20,5,0,0,0,0,0,0,0,97.79
2022,9,20,5,10,0,0,0,0,0,0,100.12
2022,9,20,5,20,0,0,0,0,0,0,102.44
2022,9,20,5,30,0,0,0,0,0,0,104.75
2022,9,20,5,40,0,0,0,0,0,0,107.06
2022,9,20,5,50,0,0,0,0,0,0,109.36
2022,9,20,6,0,0,0,0,0,0,0,111.66
2022,9,20,6,10,0,0,0,0,0,0,113.95
2022,9,20,6,20,0,0,0,0,0,0,116.23
2022,9,20,6,30,0,0,0,0,0,0,118.5
2022,9,20,6,40,0,0,0,0,0,0,120.76
2022,9,20,6,50,0,0,0,0,0,0,123.01
2022,9,20,7,0,0,0,0,0,0,0,125.24000000000001
2022,9,20,7,10,0,0,0,0,0,0,127.45
2022,9,20,7,20,0,0,0,0,0,0,129.64000000000001
2022,9,20,7,30,0,0,0,0,0,0,131.82
2022,9,20,7,40,0,0,0,0,0,0,133.96
2022,9,20,7,50,0,0,0,0,0,0,136.08
2022,9,20,8,0,0,0,0,0,0,0,138.16
2022,9,20,8,10,0,0,0,0,0,0,140.20000000000002
2022,9,20,8,20,0,0,0,0,0,0,142.19
2022,9,20,8,30,0,0,0,0,0,0,144.13
2022,9,20,8,40,0,0,0,0,0,0,146.01
2022,9,20,8,50,0,0,0,0,0,0,147.81
2022,9,20,9,0,0,0,0,0,0,0,149.52
2022,9,20,9,10,0,0,0,0,0,0,151.12
2022,9,20,9,20,0,0,0,0,0,0,152.61
2022,9,20,9,30,0,0,0,0,0,0,153.94
2022,9,20,9,40,0,0,0,0,0,0,155.11
2022,9,20,9,50,0,0,0,0,0,0,156.08
2022,9,20,10,0,0,0,0,0,0,0,156.84
2022,9,20,10,10,0,0,0,0,0,0,157.36
2022,9,20,10,20,0,0,0,0,0,0,157.61
2022,9,20,10,30,0,0,0,0,0,0,157.61
2022,9,20,10,40,0,0,0,0,0,0,157.34
2022,9,20,10,50,0,0,0,0,0,0,156.81
2022,9,20,11,0,0,0,0,0,0,0,156.05
2022,9,20,11,10,0,0,0,0,0,0,155.06
2022,9,20,11,20,0,0,0,0,0,0,153.89000000000001
2022,9,20,11,30,0,0,0,0,0,0,152.55
2022,9,20,11,40,0,0,0,0,0,0,151.06
2022,9,20,11,50,0,0,0,0,0,0,149.45000000000002
2022,9,20,12,0,0,0,0,0,0,0,147.74
2022,9,20,12,10,0,0,0,0,0,0,145.94
2022,9,20,12,20,0,0,0,0,0,0,144.06
2022,9,20,12,30,0,0,0,0,0,0,142.12
2022,9,20,12,40,0,0,0,0,0,0,140.12
2022,9,20,12,50,0,0,0,0,0,0,138.08
2022,9,20,13,0,0,0,0,0,0,0,135.99
2022,9,20,13,10,0,0,0,0,0,0,133.88
2022,9,20,13,20,0,0,0,0,0,0,131.73
2022,9,20,13,30,0,0,0,0,0,0,129.56
2022,9,20,13,40,0,0,0,0,0,0,127.36
2022,9,20,13,50,0,0,0,0,0,0,125.15
2022,9,20,14,0,0,0,0,0,0,0,122.92
2022,9,20,14,10,0,0,0,0,0,0,120.67
2022,9,20,14,20,0,0,0,0,0,0,118.42
2022,9,20,14,30,0,0,0,0,0,0,116.15
2022,9,20,14,40,0,0,0,0,0,0,113.87
2022,9,20,14,50,0,0,0,0,0,0,111.58
2022,9,20,15,0,0,0,0,0,0,0,109.28
2022,9,20,15,10,0,0,0,0,0,0,106.98
2022,9,20,15,20,0,0,0,0,0,0,104.67
2022,9,20,15,30,0,0,0,0,0,0,102.35000000000001
2022,9,20,15,40,0,0,0,0,0,0,100.04
2022,9,20,15,50,0,0,0,0,0,0,97.72
2022,9,20,16,0,0,0,0,0,0,0,95.39
2022,9,20,16,10,0,0,0,0,0,0,93.07000000000001
2022,9,20,16,20,0,0,0,0,0,0,90.18
2022,9,20,16,30,14,180,20,11,0,11,88.12
2022,9,20,16,40,22,320,45,19,0,19,85.91
2022,9,20,16,50,30,426,77,43,1,43,83.63
2022,9,20,17,0,36,510,112,9,0,9,81.33
2022,9,20,17,10,41,574,150,25,0,25,79.03
2022,9,20,17,20,45,627,189,6,0,6,76.72
2022,9,20,17,30,49,672,230,15,0,15,74.41
2022,9,20,17,40,52,714,271,9,0,9,72.10000000000001
2022,9,20,17,50,55,746,312,46,0,46,69.79
2022,9,20,18,0,57,773,353,113,1,113,67.49
2022,9,20,18,10,60,797,394,206,29,218,65.19
2022,9,20,18,20,62,817,434,64,0,64,62.9
2022,9,20,18,30,64,836,474,57,0,57,60.620000000000005
2022,9,20,18,40,65,853,513,22,0,22,58.34
2022,9,20,18,50,67,868,551,245,81,290,56.08
2022,9,20,19,0,69,881,588,191,473,470,53.83
2022,9,20,19,10,70,890,623,277,107,344,51.6
2022,9,20,19,20,72,900,658,250,2,252,49.38
2022,9,20,19,30,73,910,691,291,57,330,47.18
2022,9,20,19,40,74,919,724,147,2,149,45
2022,9,20,19,50,75,926,754,236,9,243,42.85
2022,9,20,20,0,76,933,783,341,185,481,40.730000000000004
2022,9,20,20,10,77,940,811,344,249,539,38.65
2022,9,20,20,20,78,945,837,285,14,296,36.61
2022,9,20,20,30,79,948,859,401,113,494,34.62
2022,9,20,20,40,82,949,881,453,182,606,32.69
2022,9,20,20,50,83,953,901,210,0,210,30.830000000000002
2022,9,20,21,0,83,957,920,351,25,373,29.060000000000002
2022,9,20,21,10,84,960,936,155,0,155,27.39
2022,9,20,21,20,84,961,949,277,1,278,25.84
2022,9,20,21,30,85,963,961,321,1,322,24.43
2022,9,20,21,40,86,964,972,219,0,219,23.2
2022,9,20,21,50,86,965,980,288,1,289,22.16
2022,9,20,22,0,86,967,986,215,0,215,21.36
2022,9,20,22,10,86,965,989,224,0,224,20.81
2022,9,20,22,20,86,966,991,407,6,413,20.54
2022,9,20,22,30,86,966,990,281,1,281,20.56
2022,9,20,22,40,87,964,988,173,0,173,20.86
2022,9,20,22,50,87,963,984,175,0,175,21.44
2022,9,20,23,0,87,960,975,341,2,342,22.27
2022,9,20,23,10,86,959,967,321,1,322,23.330000000000002
2022,9,20,23,20,86,957,956,188,0,188,24.59
2022,9,20,23,30,86,955,943,198,0,198,26.01
2022,9,20,23,40,79,959,929,437,137,559,27.580000000000002
2022,9,20,23,50,79,954,911,300,1,301,29.26
2022,9,21,0,0,78,950,892,257,1,257,31.04
2022,9,21,0,10,77,946,872,228,0,228,32.910000000000004
2022,9,21,0,20,77,942,850,241,1,242,34.85
2022,9,21,0,30,76,937,825,184,0,184,36.85
2022,9,21,0,40,77,927,798,46,0,46,38.89
2022,9,21,0,50,76,920,770,369,67,419,40.980000000000004
2022,9,21,1,0,75,913,741,219,1,220,43.1
2022,9,21,1,10,73,906,711,206,0,206,45.26
2022,9,21,1,20,72,897,679,352,221,501,47.44
2022,9,21,1,30,71,887,645,113,0,113,49.64
2022,9,21,1,40,71,872,609,278,25,293,51.86
2022,9,21,1,50,69,860,573,306,81,354,54.1
2022,9,21,2,0,68,847,537,293,86,341,56.35
2022,9,21,2,10,66,832,499,133,0,134,58.620000000000005
2022,9,21,2,20,64,815,460,198,10,203,60.89
2022,9,21,2,30,62,796,421,63,0,63,63.17
2022,9,21,2,40,61,768,380,141,2,142,65.47
2022,9,21,2,50,59,743,340,125,2,125,67.77
2022,9,21,3,0,56,713,299,142,9,145,70.07000000000001
2022,9,21,3,10,53,680,259,9,0,9,72.38
2022,9,21,3,20,49,641,218,72,1,73,74.69
2022,9,21,3,30,45,595,179,29,0,29,77
2022,9,21,3,40,42,529,140,5,0,5,79.31
2022,9,21,3,50,36,460,103,59,2,59,81.62
2022,9,21,4,0,29,373,69,40,1,40,83.92
2022,9,21,4,10,22,264,39,19,0,19,86.19
2022,9,21,4,20,13,132,17,7,0,7,88.4
2022,9,21,4,30,0,0,0,0,0,0,91.04
2022,9,21,4,40,0,0,0,0,0,0,93.37
2022,9,21,4,50,0,0,0,0,0,0,95.69
2022,9,21,5,0,0,0,0,0,0,0,98.02
2022,9,21,5,10,0,0,0,0,0,0,100.34
2022,9,21,5,20,0,0,0,0,0,0,102.66
2022,9,21,5,30,0,0,0,0,0,0,104.98
2022,9,21,5,40,0,0,0,0,0,0,107.29
2022,9,21,5,50,0,0,0,0,0,0,109.60000000000001
2022,9,21,6,0,0,0,0,0,0,0,111.9
2022,9,21,6,10,0,0,0,0,0,0,114.19
2022,9,21,6,20,0,0,0,0,0,0,116.47
2022,9,21,6,30,0,0,0,0,0,0,118.75
2022,9,21,6,40,0,0,0,0,0,0,121.01
2022,9,21,6,50,0,0,0,0,0,0,123.26
2022,9,21,7,0,0,0,0,0,0,0,125.49000000000001
2022,9,21,7,10,0,0,0,0,0,0,127.71000000000001
2022,9,21,7,20,0,0,0,0,0,0,129.91
2022,9,21,7,30,0,0,0,0,0,0,132.09
2022,9,21,7,40,0,0,0,0,0,0,134.24
2022,9,21,7,50,0,0,0,0,0,0,136.36
2022,9,21,8,0,0,0,0,0,0,0,138.45000000000002
2022,9,21,8,10,0,0,0,0,0,0,140.5
2022,9,21,8,20,0,0,0,0,0,0,142.5
2022,9,21,8,30,0,0,0,0,0,0,144.45000000000002
2022,9,21,8,40,0,0,0,0,0,0,146.34
2022,9,21,8,50,0,0,0,0,0,0,148.15
2022,9,21,9,0,0,0,0,0,0,0,149.87
2022,9,21,9,10,0,0,0,0,0,0,151.48
2022,9,21,9,20,0,0,0,0,0,0,152.98
2022,9,21,9,30,0,0,0,0,0,0,154.32
2022,9,21,9,40,0,0,0,0,0,0,155.5
2022,9,21,9,50,0,0,0,0,0,0,156.48
2022,9,21,10,0,0,0,0,0,0,0,157.24
2022,9,21,10,10,0,0,0,0,0,0,157.75
2022,9,21,10,20,0,0,0,0,0,0,158.01
2022,9,21,10,30,0,0,0,0,0,0,157.99
2022,9,21,10,40,0,0,0,0,0,0,157.71
2022,9,21,10,50,0,0,0,0,0,0,157.16
2022,9,21,11,0,0,0,0,0,0,0,156.38
2022,9,21,11,10,0,0,0,0,0,0,155.38
2022,9,21,11,20,0,0,0,0,0,0,154.18
2022,9,21,11,30,0,0,0,0,0,0,152.82
2022,9,21,11,40,0,0,0,0,0,0,151.31
2022,9,21,11,50,0,0,0,0,0,0,149.68
2022,9,21,12,0,0,0,0,0,0,0,147.95000000000002
2022,9,21,12,10,0,0,0,0,0,0,146.13
2022,9,21,12,20,0,0,0,0,0,0,144.24
2022,9,21,12,30,0,0,0,0,0,0,142.28
2022,9,21,12,40,0,0,0,0,0,0,140.27
2022,9,21,12,50,0,0,0,0,0,0,138.22
2022,9,21,13,0,0,0,0,0,0,0,136.13
2022,9,21,13,10,0,0,0,0,0,0,134
2022,9,21,13,20,0,0,0,0,0,0,131.85
2022,9,21,13,30,0,0,0,0,0,0,129.67000000000002
2022,9,21,13,40,0,0,0,0,0,0,127.47
2022,9,21,13,50,0,0,0,0,0,0,125.25
2022,9,21,14,0,0,0,0,0,0,0,123.01
2022,9,21,14,10,0,0,0,0,0,0,120.76
2022,9,21,14,20,0,0,0,0,0,0,118.5
2022,9,21,14,30,0,0,0,0,0,0,116.22
2022,9,21,14,40,0,0,0,0,0,0,113.94
2022,9,21,14,50,0,0,0,0,0,0,111.65
2022,9,21,15,0,0,0,0,0,0,0,109.35000000000001
2022,9,21,15,10,0,0,0,0,0,0,107.04
2022,9,21,15,20,0,0,0,0,0,0,104.73
2022,9,21,15,30,0,0,0,0,0,0,102.42
2022,9,21,15,40,0,0,0,0,0,0,100.10000000000001
2022,9,21,15,50,0,0,0,0,0,0,97.78
2022,9,21,16,0,0,0,0,0,0,0,95.45
2022,9,21,16,10,0,0,0,0,0,0,93.13
2022,9,21,16,20,0,0,0,0,0,0,90.23
2022,9,21,16,30,14,170,19,14,170,19,88.18
2022,9,21,16,40,22,309,43,21,0,21,85.96000000000001
2022,9,21,16,50,29,413,74,40,1,40,83.69
2022,9,21,17,0,35,496,109,35,0,36,81.39
2022,9,21,17,10,40,562,146,5,0,5,79.09
2022,9,21,17,20,44,614,185,105,9,107,76.78
2022,9,21,17,30,48,659,224,76,1,76,74.47
2022,9,21,17,40,51,698,265,53,0,53,72.16
2022,9,21,17,50,54,730,305,11,0,11,69.86
2022,9,21,18,0,57,757,346,13,0,13,67.56
2022,9,21,18,10,59,779,385,215,47,235,65.26
2022,9,21,18,20,61,800,425,53,0,53,62.980000000000004
2022,9,21,18,30,63,819,464,66,0,66,60.7
2022,9,21,18,40,66,831,501,274,167,362,58.43
2022,9,21,18,50,68,845,539,93,0,93,56.17
2022,9,21,19,0,70,859,575,80,0,80,53.92
2022,9,21,19,10,71,869,610,295,57,331,51.69
2022,9,21,19,20,73,879,644,300,37,324,49.480000000000004
2022,9,21,19,30,74,889,677,163,0,163,47.29
2022,9,21,19,40,79,889,707,32,0,32,45.12
