Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,11,24,20,10,75,907,661,75,907,661,49.74
2023,11,24,20,20,76,913,682,76,913,682,48.370000000000005
2023,11,24,20,30,77,919,702,77,919,702,47.08
2023,11,24,20,40,78,923,720,78,923,720,45.89
2023,11,24,20,50,79,927,736,79,927,736,44.800000000000004
2023,11,24,21,0,79,931,751,79,931,751,43.82
2023,11,24,21,10,80,934,763,80,934,763,42.96
2023,11,24,21,20,80,937,774,80,937,774,42.22
2023,11,24,21,30,80,939,782,80,939,782,41.61
2023,11,24,21,40,81,939,788,81,939,788,41.14
2023,11,24,21,50,81,940,792,81,940,792,40.81
2023,11,24,22,0,81,941,795,81,941,795,40.62
2023,11,24,22,10,81,941,795,81,941,795,40.58
2023,11,24,22,20,81,940,794,81,940,794,40.69
2023,11,24,22,30,81,940,790,81,940,790,40.95
2023,11,24,22,40,83,935,784,83,935,784,41.35
2023,11,24,22,50,82,933,777,82,933,777,41.88
2023,11,24,23,0,82,929,766,82,929,766,42.550000000000004
2023,11,24,23,10,82,926,755,82,926,755,43.35
2023,11,24,23,20,81,923,742,81,923,742,44.27
2023,11,24,23,30,80,918,726,80,918,726,45.300000000000004
2023,11,24,23,40,92,889,705,92,889,705,46.44
2023,11,24,23,50,91,883,686,91,883,686,47.68
2023,11,25,0,0,90,875,664,90,875,664,49.01
2023,11,25,0,10,89,868,642,89,868,642,50.42
2023,11,25,0,20,88,859,618,88,859,618,51.9
2023,11,25,0,30,86,850,592,326,99,385,53.46
2023,11,25,0,40,87,833,563,313,91,365,55.08
2023,11,25,0,50,85,821,535,85,821,535,56.76
2023,11,25,1,0,83,808,505,83,808,505,58.5
2023,11,25,1,10,81,793,474,81,793,474,60.28
2023,11,25,1,20,79,776,442,79,776,442,62.11
2023,11,25,1,30,76,756,408,76,756,408,63.980000000000004
2023,11,25,1,40,75,731,374,75,731,374,65.88
2023,11,25,1,50,72,707,339,163,11,168,67.82000000000001
2023,11,25,2,0,69,679,304,135,6,137,69.79
2023,11,25,2,10,66,646,268,66,646,268,71.79
2023,11,25,2,20,62,610,232,62,610,232,73.81
2023,11,25,2,30,57,568,196,95,3,96,75.85000000000001
2023,11,25,2,40,52,518,161,52,518,161,77.92
2023,11,25,2,50,47,458,126,61,1,61,80
2023,11,25,3,0,40,386,93,56,1,57,82.09
2023,11,25,3,10,33,300,63,32,0,32,84.19
2023,11,25,3,20,24,197,37,16,0,16,86.28
2023,11,25,3,30,14,84,16,7,0,7,88.32000000000001
2023,11,25,3,40,0,0,0,0,0,0,90.23
2023,11,25,3,50,0,0,0,0,0,0,93
2023,11,25,4,0,0,0,0,0,0,0,95.2
2023,11,25,4,10,0,0,0,0,0,0,97.42
2023,11,25,4,20,0,0,0,0,0,0,99.64
2023,11,25,4,30,0,0,0,0,0,0,101.87
2023,11,25,4,40,0,0,0,0,0,0,104.11
2023,11,25,4,50,0,0,0,0,0,0,106.36
2023,11,25,5,0,0,0,0,0,0,0,108.61
2023,11,25,5,10,0,0,0,0,0,0,110.88
2023,11,25,5,20,0,0,0,0,0,0,113.15
2023,11,25,5,30,0,0,0,0,0,0,115.42
2023,11,25,5,40,0,0,0,0,0,0,117.7
2023,11,25,5,50,0,0,0,0,0,0,119.99000000000001
2023,11,25,6,0,0,0,0,0,0,0,122.28
2023,11,25,6,10,0,0,0,0,0,0,124.58
2023,11,25,6,20,0,0,0,0,0,0,126.88000000000001
2023,11,25,6,30,0,0,0,0,0,0,129.19
2023,11,25,6,40,0,0,0,0,0,0,131.49
2023,11,25,6,50,0,0,0,0,0,0,133.81
2023,11,25,7,0,0,0,0,0,0,0,136.12
2023,11,25,7,10,0,0,0,0,0,0,138.44
2023,11,25,7,20,0,0,0,0,0,0,140.76
2023,11,25,7,30,0,0,0,0,0,0,143.09
2023,11,25,7,40,0,0,0,0,0,0,145.41
2023,11,25,7,50,0,0,0,0,0,0,147.74
2023,11,25,8,0,0,0,0,0,0,0,150.07
2023,11,25,8,10,0,0,0,0,0,0,152.4
2023,11,25,8,20,0,0,0,0,0,0,154.74
2023,11,25,8,30,0,0,0,0,0,0,157.07
2023,11,25,8,40,0,0,0,0,0,0,159.41
2023,11,25,8,50,0,0,0,0,0,0,161.75
2023,11,25,9,0,0,0,0,0,0,0,164.08
2023,11,25,9,10,0,0,0,0,0,0,166.42000000000002
2023,11,25,9,20,0,0,0,0,0,0,168.76
2023,11,25,9,30,0,0,0,0,0,0,171.09
2023,11,25,9,40,0,0,0,0,0,0,173.43
2023,11,25,9,50,0,0,0,0,0,0,175.74
2023,11,25,10,0,0,0,0,0,0,0,178
2023,11,25,10,10,0,0,0,0,0,0,179.08
2023,11,25,10,20,0,0,0,0,0,0,177.05
2023,11,25,10,30,0,0,0,0,0,0,174.76
2023,11,25,10,40,0,0,0,0,0,0,172.43
2023,11,25,10,50,0,0,0,0,0,0,170.1
2023,11,25,11,0,0,0,0,0,0,0,167.76
2023,11,25,11,10,0,0,0,0,0,0,165.42000000000002
2023,11,25,11,20,0,0,0,0,0,0,163.09
2023,11,25,11,30,0,0,0,0,0,0,160.75
2023,11,25,11,40,0,0,0,0,0,0,158.41
2023,11,25,11,50,0,0,0,0,0,0,156.08
2023,11,25,12,0,0,0,0,0,0,0,153.74
2023,11,25,12,10,0,0,0,0,0,0,151.41
2023,11,25,12,20,0,0,0,0,0,0,149.08
2023,11,25,12,30,0,0,0,0,0,0,146.75
2023,11,25,12,40,0,0,0,0,0,0,144.42000000000002
2023,11,25,12,50,0,0,0,0,0,0,142.1
2023,11,25,13,0,0,0,0,0,0,0,139.78
2023,11,25,13,10,0,0,0,0,0,0,137.46
2023,11,25,13,20,0,0,0,0,0,0,135.14000000000001
2023,11,25,13,30,0,0,0,0,0,0,132.83
2023,11,25,13,40,0,0,0,0,0,0,130.52
2023,11,25,13,50,0,0,0,0,0,0,128.21
2023,11,25,14,0,0,0,0,0,0,0,125.91
2023,11,25,14,10,0,0,0,0,0,0,123.61
2023,11,25,14,20,0,0,0,0,0,0,121.32000000000001
2023,11,25,14,30,0,0,0,0,0,0,119.03
2023,11,25,14,40,0,0,0,0,0,0,116.75
2023,11,25,14,50,0,0,0,0,0,0,114.47
2023,11,25,15,0,0,0,0,0,0,0,112.2
2023,11,25,15,10,0,0,0,0,0,0,109.93
2023,11,25,15,20,0,0,0,0,0,0,107.67
2023,11,25,15,30,0,0,0,0,0,0,105.42
2023,11,25,15,40,0,0,0,0,0,0,103.18
2023,11,25,15,50,0,0,0,0,0,0,100.94
2023,11,25,16,0,0,0,0,0,0,0,98.72
2023,11,25,16,10,0,0,0,0,0,0,96.5
2023,11,25,16,20,0,0,0,0,0,0,94.3
2023,11,25,16,30,0,0,0,0,0,0,92.11
2023,11,25,16,40,0,0,0,0,0,0,89.47
2023,11,25,16,50,17,190,25,17,190,25,87.5
2023,11,25,17,0,25,303,49,25,303,49,85.43
2023,11,25,17,10,32,396,78,32,396,78,83.34
2023,11,25,17,20,38,471,110,38,471,110,81.25
2023,11,25,17,30,43,534,143,43,534,143,79.16
2023,11,25,17,40,47,589,179,47,589,179,77.09
2023,11,25,17,50,51,632,214,51,632,214,75.04
2023,11,25,18,0,54,669,250,54,669,250,73.01
2023,11,25,18,10,57,701,285,57,701,285,71
2023,11,25,18,20,60,728,321,60,728,321,69.02
2023,11,25,18,30,63,752,356,63,752,356,67.06
2023,11,25,18,40,66,769,389,66,769,389,65.14
2023,11,25,18,50,68,788,423,68,788,423,63.26
2023,11,25,19,0,70,805,455,70,805,455,61.410000000000004
2023,11,25,19,10,72,819,486,72,819,486,59.61
2023,11,25,19,20,73,832,516,73,832,516,57.85
2023,11,25,19,30,75,844,545,153,0,153,56.15
2023,11,25,19,40,78,852,572,178,1,179,54.5
2023,11,25,19,50,79,862,598,197,1,197,52.910000000000004
2023,11,25,20,0,80,870,623,251,4,254,51.39
2023,11,25,20,10,81,878,646,282,12,289,49.94
2023,11,25,20,20,82,884,667,276,5,279,48.57
2023,11,25,20,30,83,890,687,251,2,253,47.28
2023,11,25,20,40,94,874,701,262,2,263,46.09
2023,11,25,20,50,95,879,717,310,9,316,45.01
2023,11,25,21,0,96,883,731,294,4,296,44.03
2023,11,25,21,10,97,887,743,205,0,205,43.17
2023,11,25,21,20,97,890,754,223,1,223,42.43
2023,11,25,21,30,97,892,762,208,0,209,41.82
2023,11,25,21,40,99,892,768,210,0,211,41.34
2023,11,25,21,50,99,894,773,300,3,302,41.01
2023,11,25,22,0,99,894,776,250,1,250,40.82
2023,11,25,22,10,99,894,776,211,0,211,40.78
2023,11,25,22,20,99,894,775,334,9,341,40.88
2023,11,25,22,30,99,893,771,286,2,288,41.13
2023,11,25,22,40,100,888,765,255,1,256,41.52
2023,11,25,22,50,100,886,758,185,0,185,42.050000000000004
2023,11,25,23,0,99,884,749,196,0,196,42.72
2023,11,25,23,10,99,881,738,253,1,254,43.51
2023,11,25,23,20,98,878,725,277,2,279,44.42
2023,11,25,23,30,97,873,710,274,3,276,45.44
2023,11,25,23,40,89,884,696,89,884,696,46.58
2023,11,25,23,50,88,878,678,88,878,678,47.800000000000004
2023,11,26,0,0,87,872,658,87,872,658,49.120000000000005
2023,11,26,0,10,86,865,636,86,865,636,50.53
2023,11,26,0,20,85,858,613,85,858,613,52.01
2023,11,26,0,30,84,848,587,84,848,587,53.56
2023,11,26,0,40,82,839,561,82,839,561,55.17
2023,11,26,0,50,80,828,533,80,828,533,56.85
2023,11,26,1,0,78,815,503,78,815,503,58.57
2023,11,26,1,10,76,801,473,76,801,473,60.35
2023,11,26,1,20,74,786,441,74,786,441,62.17
2023,11,26,1,30,72,768,409,72,768,409,64.03
2023,11,26,1,40,69,751,375,69,751,375,65.93
2023,11,26,1,50,66,728,340,66,728,340,67.87
2023,11,26,2,0,64,702,305,64,702,305,69.83
2023,11,26,2,10,60,673,270,60,673,270,71.82000000000001
2023,11,26,2,20,57,638,234,57,638,234,73.84
2023,11,26,2,30,53,598,199,53,598,199,75.88
2023,11,26,2,40,48,557,164,48,557,164,77.94
2023,11,26,2,50,43,501,129,54,1,54,80.02
2023,11,26,3,0,37,434,96,58,2,58,82.11
2023,11,26,3,10,30,350,65,30,350,65,84.2
2023,11,26,3,20,22,248,38,22,248,38,86.29
2023,11,26,3,30,14,127,17,14,127,17,88.33
2023,11,26,3,40,0,0,0,0,0,0,90.23
2023,11,26,3,50,0,0,0,0,0,0,93.01
2023,11,26,4,0,0,0,0,0,0,0,95.2
2023,11,26,4,10,0,0,0,0,0,0,97.41
2023,11,26,4,20,0,0,0,0,0,0,99.63
2023,11,26,4,30,0,0,0,0,0,0,101.86
2023,11,26,4,40,0,0,0,0,0,0,104.10000000000001
2023,11,26,4,50,0,0,0,0,0,0,106.34
2023,11,26,5,0,0,0,0,0,0,0,108.60000000000001
2023,11,26,5,10,0,0,0,0,0,0,110.86
2023,11,26,5,20,0,0,0,0,0,0,113.12
2023,11,26,5,30,0,0,0,0,0,0,115.4
2023,11,26,5,40,0,0,0,0,0,0,117.68
2023,11,26,5,50,0,0,0,0,0,0,119.96000000000001
2023,11,26,6,0,0,0,0,0,0,0,122.25
2023,11,26,6,10,0,0,0,0,0,0,124.54
2023,11,26,6,20,0,0,0,0,0,0,126.84
2023,11,26,6,30,0,0,0,0,0,0,129.15
2023,11,26,6,40,0,0,0,0,0,0,131.45
2023,11,26,6,50,0,0,0,0,0,0,133.76
2023,11,26,7,0,0,0,0,0,0,0,136.08
2023,11,26,7,10,0,0,0,0,0,0,138.39000000000001
2023,11,26,7,20,0,0,0,0,0,0,140.71
2023,11,26,7,30,0,0,0,0,0,0,143.04
2023,11,26,7,40,0,0,0,0,0,0,145.36
2023,11,26,7,50,0,0,0,0,0,0,147.69
2023,11,26,8,0,0,0,0,0,0,0,150.02
2023,11,26,8,10,0,0,0,0,0,0,152.35
2023,11,26,8,20,0,0,0,0,0,0,154.68
2023,11,26,8,30,0,0,0,0,0,0,157.01
2023,11,26,8,40,0,0,0,0,0,0,159.34
2023,11,26,8,50,0,0,0,0,0,0,161.68
2023,11,26,9,0,0,0,0,0,0,0,164.01
2023,11,26,9,10,0,0,0,0,0,0,166.35
2023,11,26,9,20,0,0,0,0,0,0,168.68
2023,11,26,9,30,0,0,0,0,0,0,171.01
2023,11,26,9,40,0,0,0,0,0,0,173.33
2023,11,26,9,50,0,0,0,0,0,0,175.64000000000001
2023,11,26,10,0,0,0,0,0,0,0,177.86
2023,11,26,10,10,0,0,0,0,0,0,178.94
2023,11,26,10,20,0,0,0,0,0,0,177.07
2023,11,26,10,30,0,0,0,0,0,0,174.8
2023,11,26,10,40,0,0,0,0,0,0,172.48
2023,11,26,10,50,0,0,0,0,0,0,170.16
2023,11,26,11,0,0,0,0,0,0,0,167.83
2023,11,26,11,10,0,0,0,0,0,0,165.49
2023,11,26,11,20,0,0,0,0,0,0,163.16
2023,11,26,11,30,0,0,0,0,0,0,160.82
2023,11,26,11,40,0,0,0,0,0,0,158.49
2023,11,26,11,50,0,0,0,0,0,0,156.16
2023,11,26,12,0,0,0,0,0,0,0,153.83
2023,11,26,12,10,0,0,0,0,0,0,151.5
2023,11,26,12,20,0,0,0,0,0,0,149.17000000000002
2023,11,26,12,30,0,0,0,0,0,0,146.84
2023,11,26,12,40,0,0,0,0,0,0,144.51
2023,11,26,12,50,0,0,0,0,0,0,142.19
2023,11,26,13,0,0,0,0,0,0,0,139.87
2023,11,26,13,10,0,0,0,0,0,0,137.55
2023,11,26,13,20,0,0,0,0,0,0,135.24
2023,11,26,13,30,0,0,0,0,0,0,132.93
2023,11,26,13,40,0,0,0,0,0,0,130.62
2023,11,26,13,50,0,0,0,0,0,0,128.31
2023,11,26,14,0,0,0,0,0,0,0,126.01
2023,11,26,14,10,0,0,0,0,0,0,123.72
2023,11,26,14,20,0,0,0,0,0,0,121.43
2023,11,26,14,30,0,0,0,0,0,0,119.14
2023,11,26,14,40,0,0,0,0,0,0,116.86
2023,11,26,14,50,0,0,0,0,0,0,114.58
2023,11,26,15,0,0,0,0,0,0,0,112.31
2023,11,26,15,10,0,0,0,0,0,0,110.05
2023,11,26,15,20,0,0,0,0,0,0,107.79
2023,11,26,15,30,0,0,0,0,0,0,105.54
2023,11,26,15,40,0,0,0,0,0,0,103.3
2023,11,26,15,50,0,0,0,0,0,0,101.07000000000001
2023,11,26,16,0,0,0,0,0,0,0,98.85000000000001
2023,11,26,16,10,0,0,0,0,0,0,96.63
2023,11,26,16,20,0,0,0,0,0,0,94.43
2023,11,26,16,30,0,0,0,0,0,0,92.24
2023,11,26,16,40,0,0,0,0,0,0,89.59
2023,11,26,16,50,15,256,26,16,1,16,87.63
2023,11,26,17,0,23,370,51,32,6,33,85.57000000000001
2023,11,26,17,10,29,462,81,52,23,55,83.48
2023,11,26,17,20,34,536,114,43,1,43,81.39
2023,11,26,17,30,39,595,149,39,595,149,79.31
2023,11,26,17,40,42,647,185,92,3,93,77.24
2023,11,26,17,50,46,688,222,97,362,190,75.19
2023,11,26,18,0,49,721,257,49,721,257,73.16
2023,11,26,18,10,51,750,294,51,750,294,71.16
2023,11,26,18,20,54,776,330,54,776,330,69.18
2023,11,26,18,30,56,799,365,56,799,365,67.23
2023,11,26,18,40,58,819,400,133,507,344,65.31
2023,11,26,18,50,60,836,434,155,456,359,63.43
2023,11,26,19,0,61,852,466,144,556,409,61.59
2023,11,26,19,10,63,866,498,147,571,434,59.79
2023,11,26,19,20,64,878,529,64,878,529,58.03
2023,11,26,19,30,65,887,557,65,887,557,56.33
2023,11,26,19,40,68,894,585,68,894,585,54.68
2023,11,26,19,50,69,903,611,69,903,611,53.1
2023,11,26,20,0,70,911,636,70,911,636,51.58
2023,11,26,20,10,71,918,660,71,918,660,50.13
2023,11,26,20,20,72,925,682,72,925,682,48.76
2023,11,26,20,30,73,930,702,73,930,702,47.480000000000004
2023,11,26,20,40,91,903,715,91,903,715,46.300000000000004
2023,11,26,20,50,92,908,731,92,908,731,45.21
2023,11,26,21,0,92,912,746,92,912,746,44.230000000000004
2023,11,26,21,10,93,915,759,337,421,643,43.37
2023,11,26,21,20,94,918,769,338,431,655,42.63
2023,11,26,21,30,94,921,778,340,434,663,42.02
2023,11,26,21,40,92,926,786,92,926,786,41.54
2023,11,26,21,50,93,927,790,355,406,660,41.21
2023,11,26,22,0,93,928,793,367,376,650,41.02
2023,11,26,22,10,93,928,794,358,400,660,40.97
2023,11,26,22,20,93,928,792,93,928,792,41.07
2023,11,26,22,30,92,925,787,92,925,787,41.31
2023,11,26,22,40,91,926,782,91,926,782,41.69
2023,11,26,22,50,91,924,775,91,924,775,42.22
2023,11,26,23,0,90,922,766,90,922,766,42.87
2023,11,26,23,10,90,919,754,90,919,754,43.660000000000004
2023,11,26,23,20,89,915,741,359,325,590,44.56
2023,11,26,23,30,88,911,726,354,318,576,45.58
2023,11,26,23,40,95,890,706,95,890,706,46.7
2023,11,26,23,50,94,885,687,94,885,687,47.92
2023,11,27,0,0,93,878,666,93,878,666,49.230000000000004
2023,11,27,0,10,92,870,644,180,652,593,50.63
2023,11,27,0,20,90,862,620,325,252,480,52.1
2023,11,27,0,30,89,851,593,220,446,485,53.65
2023,11,27,0,40,86,844,567,242,298,412,55.26
2023,11,27,0,50,84,833,539,231,250,368,56.92
2023,11,27,1,0,82,820,509,208,4,210,58.64
2023,11,27,1,10,80,805,478,230,27,243,60.410000000000004
2023,11,27,1,20,78,789,446,206,14,212,62.230000000000004
2023,11,27,1,30,76,770,412,239,63,267,64.09
2023,11,27,1,40,71,758,380,180,14,186,65.98
2023,11,27,1,50,68,735,345,173,14,178,67.91
2023,11,27,2,0,65,709,309,108,1,109,69.87
2023,11,27,2,10,62,678,273,62,678,273,71.86
2023,11,27,2,20,58,643,237,139,17,143,73.87
2023,11,27,2,30,54,602,201,98,327,178,75.91
2023,11,27,2,40,49,563,166,86,341,157,77.96000000000001
2023,11,27,2,50,44,505,131,83,168,112,80.04
2023,11,27,3,0,38,437,98,65,23,68,82.12
2023,11,27,3,10,31,352,66,43,7,44,84.21000000000001
2023,11,27,3,20,23,249,39,24,2,25,86.3
2023,11,27,3,30,14,128,17,10,0,10,88.33
2023,11,27,3,40,0,0,0,0,0,0,90.23
2023,11,27,3,50,0,0,0,0,0,0,93
2023,11,27,4,0,0,0,0,0,0,0,95.2
2023,11,27,4,10,0,0,0,0,0,0,97.4
2023,11,27,4,20,0,0,0,0,0,0,99.62
2023,11,27,4,30,0,0,0,0,0,0,101.84
2023,11,27,4,40,0,0,0,0,0,0,104.08
2023,11,27,4,50,0,0,0,0,0,0,106.32000000000001
2023,11,27,5,0,0,0,0,0,0,0,108.57000000000001
2023,11,27,5,10,0,0,0,0,0,0,110.83
2023,11,27,5,20,0,0,0,0,0,0,113.10000000000001
2023,11,27,5,30,0,0,0,0,0,0,115.37
2023,11,27,5,40,0,0,0,0,0,0,117.64
2023,11,27,5,50,0,0,0,0,0,0,119.93
2023,11,27,6,0,0,0,0,0,0,0,122.21000000000001
2023,11,27,6,10,0,0,0,0,0,0,124.51
2023,11,27,6,20,0,0,0,0,0,0,126.8
2023,11,27,6,30,0,0,0,0,0,0,129.1
2023,11,27,6,40,0,0,0,0,0,0,131.41
2023,11,27,6,50,0,0,0,0,0,0,133.72
2023,11,27,7,0,0,0,0,0,0,0,136.03
2023,11,27,7,10,0,0,0,0,0,0,138.34
2023,11,27,7,20,0,0,0,0,0,0,140.66
2023,11,27,7,30,0,0,0,0,0,0,142.98
2023,11,27,7,40,0,0,0,0,0,0,145.3
2023,11,27,7,50,0,0,0,0,0,0,147.63
2023,11,27,8,0,0,0,0,0,0,0,149.95000000000002
2023,11,27,8,10,0,0,0,0,0,0,152.28
2023,11,27,8,20,0,0,0,0,0,0,154.61
2023,11,27,8,30,0,0,0,0,0,0,156.94
2023,11,27,8,40,0,0,0,0,0,0,159.27
2023,11,27,8,50,0,0,0,0,0,0,161.6
2023,11,27,9,0,0,0,0,0,0,0,163.94
2023,11,27,9,10,0,0,0,0,0,0,166.27
2023,11,27,9,20,0,0,0,0,0,0,168.6
2023,11,27,9,30,0,0,0,0,0,0,170.92000000000002
2023,11,27,9,40,0,0,0,0,0,0,173.23
2023,11,27,9,50,0,0,0,0,0,0,175.52
2023,11,27,10,0,0,0,0,0,0,0,177.70000000000002
2023,11,27,10,10,0,0,0,0,0,0,178.8
2023,11,27,10,20,0,0,0,0,0,0,177.07
2023,11,27,10,30,0,0,0,0,0,0,174.84
2023,11,27,10,40,0,0,0,0,0,0,172.54
2023,11,27,10,50,0,0,0,0,0,0,170.22
2023,11,27,11,0,0,0,0,0,0,0,167.89000000000001
2023,11,27,11,10,0,0,0,0,0,0,165.56
2023,11,27,11,20,0,0,0,0,0,0,163.23
2023,11,27,11,30,0,0,0,0,0,0,160.9
2023,11,27,11,40,0,0,0,0,0,0,158.57
2023,11,27,11,50,0,0,0,0,0,0,156.24
2023,11,27,12,0,0,0,0,0,0,0,153.91
2023,11,27,12,10,0,0,0,0,0,0,151.58
2023,11,27,12,20,0,0,0,0,0,0,149.25
2023,11,27,12,30,0,0,0,0,0,0,146.93
2023,11,27,12,40,0,0,0,0,0,0,144.61
2023,11,27,12,50,0,0,0,0,0,0,142.28
2023,11,27,13,0,0,0,0,0,0,0,139.97
2023,11,27,13,10,0,0,0,0,0,0,137.65
2023,11,27,13,20,0,0,0,0,0,0,135.34
2023,11,27,13,30,0,0,0,0,0,0,133.03
2023,11,27,13,40,0,0,0,0,0,0,130.72
2023,11,27,13,50,0,0,0,0,0,0,128.42000000000002
2023,11,27,14,0,0,0,0,0,0,0,126.12
2023,11,27,14,10,0,0,0,0,0,0,123.82000000000001
2023,11,27,14,20,0,0,0,0,0,0,121.53
2023,11,27,14,30,0,0,0,0,0,0,119.25
2023,11,27,14,40,0,0,0,0,0,0,116.97
2023,11,27,14,50,0,0,0,0,0,0,114.7
2023,11,27,15,0,0,0,0,0,0,0,112.43
2023,11,27,15,10,0,0,0,0,0,0,110.17
2023,11,27,15,20,0,0,0,0,0,0,107.91
2023,11,27,15,30,0,0,0,0,0,0,105.67
2023,11,27,15,40,0,0,0,0,0,0,103.43
2023,11,27,15,50,0,0,0,0,0,0,101.2
2023,11,27,16,0,0,0,0,0,0,0,98.98
2023,11,27,16,10,0,0,0,0,0,0,96.76
2023,11,27,16,20,0,0,0,0,0,0,94.56
2023,11,27,16,30,0,0,0,0,0,0,92.37
2023,11,27,16,40,0,0,0,0,0,0,89.71000000000001
2023,11,27,16,50,17,147,22,14,0,14,87.76
2023,11,27,17,0,26,262,45,31,3,32,85.71000000000001
2023,11,27,17,10,34,360,74,49,12,50,83.62
2023,11,27,17,20,41,440,105,52,1,52,81.54
2023,11,27,17,30,46,506,139,83,26,88,79.46000000000001
2023,11,27,17,40,51,567,175,69,6,70,77.39
2023,11,27,17,50,56,613,211,65,5,66,75.34
2023,11,27,18,0,60,652,247,103,16,108,73.32000000000001
2023,11,27,18,10,63,686,283,85,5,86,71.32000000000001
2023,11,27,18,20,66,715,319,159,115,200,69.34
2023,11,27,18,30,69,740,354,182,144,237,67.4
2023,11,27,18,40,70,769,389,190,74,220,65.48
2023,11,27,18,50,73,789,423,184,262,300,63.6
2023,11,27,19,0,75,806,456,213,254,333,61.76
2023,11,27,19,10,77,821,488,177,465,410,59.96
2023,11,27,19,20,79,835,518,199,396,408,58.21
2023,11,27,19,30,80,847,548,191,448,438,56.51
2023,11,27,19,40,80,863,576,185,500,473,54.870000000000005
2023,11,27,19,50,81,873,603,249,311,435,53.28
2023,11,27,20,0,82,882,628,210,487,512,51.77
2023,11,27,20,10,84,889,651,205,535,547,50.32
2023,11,27,20,20,85,896,673,320,124,402,48.96
2023,11,27,20,30,86,902,693,244,14,253,47.68
2023,11,27,20,40,91,899,710,239,493,579,46.49
2023,11,27,20,50,92,904,726,320,132,413,45.410000000000004
2023,11,27,21,0,92,908,740,261,455,586,44.43
2023,11,27,21,10,93,911,753,338,124,428,43.57
2023,11,27,21,20,93,914,764,282,17,294,42.83
2023,11,27,21,30,94,917,773,275,385,560,42.21
2023,11,27,21,40,92,923,780,286,16,297,41.74
2023,11,27,21,50,92,924,785,341,56,383,41.4
2023,11,27,22,0,92,925,788,299,351,563,41.2
2023,11,27,22,10,92,925,789,309,338,564,41.15
2023,11,27,22,20,92,925,787,201,654,693,41.24
2023,11,27,22,30,92,924,784,210,600,660,41.480000000000004
2023,11,27,22,40,91,924,779,350,100,425,41.86
2023,11,27,22,50,91,922,772,319,250,504,42.38
2023,11,27,23,0,90,919,762,214,596,650,43.03
2023,11,27,23,10,90,916,751,187,687,683,43.800000000000004
2023,11,27,23,20,89,913,738,234,7,239,44.7
2023,11,27,23,30,88,909,723,181,657,640,45.71
2023,11,27,23,40,91,896,704,288,35,312,46.82
2023,11,27,23,50,90,890,685,364,220,512,48.04
2023,11,28,0,0,89,884,665,201,581,580,49.34
2023,11,28,0,10,88,877,643,181,633,582,50.730000000000004
2023,11,28,0,20,87,869,619,263,255,420,52.19
2023,11,28,0,30,86,859,594,261,39,285,53.730000000000004
2023,11,28,0,40,84,850,567,234,34,254,55.33
2023,11,28,0,50,82,839,539,264,146,343,56.99
2023,11,28,1,0,80,826,509,190,15,198,58.71
2023,11,28,1,10,78,812,478,168,10,173,60.47
2023,11,28,1,20,76,795,446,37,0,37,62.28
2023,11,28,1,30,74,777,413,208,164,280,64.13
2023,11,28,1,40,72,756,379,116,5,118,66.02
2023,11,28,1,50,69,732,344,112,7,114,67.95
2023,11,28,2,0,66,706,308,151,232,231,69.9
2023,11,28,2,10,63,675,273,119,403,244,71.88
2023,11,28,2,20,59,640,237,59,640,237,73.89
2023,11,28,2,30,55,599,200,101,358,188,75.93
2023,11,28,2,40,50,553,165,92,285,151,77.98
2023,11,28,2,50,45,495,130,85,146,110,80.05
2023,11,28,3,0,39,425,97,60,17,63,82.13
2023,11,28,3,10,31,339,66,41,5,41,84.22
2023,11,28,3,20,23,235,38,26,2,26,86.3
2023,11,28,3,30,14,114,17,11,0,11,88.33
2023,11,28,3,40,0,0,0,0,0,0,90.23
2023,11,28,3,50,0,0,0,0,0,0,92.99
2023,11,28,4,0,0,0,0,0,0,0,95.18
2023,11,28,4,10,0,0,0,0,0,0,97.39
2023,11,28,4,20,0,0,0,0,0,0,99.60000000000001
2023,11,28,4,30,0,0,0,0,0,0,101.82000000000001
2023,11,28,4,40,0,0,0,0,0,0,104.06
2023,11,28,4,50,0,0,0,0,0,0,106.3
